district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Female,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Female,Division 2,3
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Female,Division 3,10
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Female,Division 4,6
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Female,Division U,3
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Female,Division X,1
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Female,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Female,Division 2,2
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Female,Division 3,4
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Female,Division 4,3
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Female,Division U,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Female,Division X,0
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Female,Division 1,1
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Female,Division 2,4
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Female,Division 3,6
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Female,Division 4,5
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Female,Division U,2
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Female,Division X,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Female,Division 2,9
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Female,Division 3,7
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Female,Division 4,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Female,Division U,8
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Female,Division 1,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Female,Division 2,13
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Female,Division 3,8
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Female,Division 4,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Female,Division U,6
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Female,Division X,1
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Female,Division 1,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Female,Division 2,1
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Female,Division 3,4
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Female,Division 4,2
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Female,Division U,1
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Female,Division X,1
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Female,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Female,Division 2,3
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Female,Division 3,2
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Female,Division 4,2
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Female,Division U,1
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Female,Division X,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Female,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Female,Division 2,5
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Female,Division 3,7
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Female,Division 4,5
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Female,Division U,3
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Female,Division X,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Female,Division 1,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Female,Division 2,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Female,Division 3,4
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Female,Division 4,6
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Female,Division U,5
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Female,Division 2,2
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Female,Division 3,6
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Female,Division 4,2
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Female,Division U,2
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Female,Division 2,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Female,Division 3,9
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Female,Division 4,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Female,Division U,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Female,Division X,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Female,Division 1,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Female,Division 2,2
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Female,Division 3,7
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Female,Division 4,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Female,Division U,2
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Female,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Female,Division 2,4
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Female,Division 3,3
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Female,Division 4,3
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Female,Division U,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Female,Division X,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Female,Division 2,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Female,Division 3,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Female,Division 4,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Female,Division U,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Female,Division X,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Female,Division 1,1
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Female,Division 2,11
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Female,Division 3,10
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Female,Division 4,10
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Female,Division U,10
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Female,Division X,1
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Female,Division 1,0
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Female,Division 2,6
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Female,Division 3,6
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Female,Division 4,7
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Female,Division U,5
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Female,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Female,Division 2,2
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Female,Division 3,7
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Female,Division 4,6
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Female,Division U,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Female,Division X,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Female,Division 2,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Female,Division 3,10
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Female,Division 4,8
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Female,Division U,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Female,Division X,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Budongo Saw Mill Primary School,Government,Female,Division 1,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Budongo Saw Mill Primary School,Government,Female,Division 2,3
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Budongo Saw Mill Primary School,Government,Female,Division 3,8
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Budongo Saw Mill Primary School,Government,Female,Division 4,5
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Budongo Saw Mill Primary School,Government,Female,Division U,2
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2020,Budongo Saw Mill Primary School,Government,Female,Division X,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kisindizi Public Primary School,Government,Female,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kisindizi Public Primary School,Government,Female,Division 2,3
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kisindizi Public Primary School,Government,Female,Division 3,5
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kisindizi Public Primary School,Government,Female,Division 4,1
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kisindizi Public Primary School,Government,Female,Division U,5
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kisindizi Public Primary School,Government,Female,Division X,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Kihagani Primary School,Government,Female,Division 1,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Kihagani Primary School,Government,Female,Division 2,4
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Kihagani Primary School,Government,Female,Division 3,3
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Kihagani Primary School,Government,Female,Division 4,3
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Kihagani Primary School,Government,Female,Division U,2
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2020,Kihagani Primary School,Government,Female,Division X,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Murro Primary School,Government,Female,Division 1,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Murro Primary School,Government,Female,Division 2,3
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Murro Primary School,Government,Female,Division 3,2
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Murro Primary School,Government,Female,Division 4,2
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Murro Primary School,Government,Female,Division U,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,Murro Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Byerima Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Byerima Primary School,Government,Female,Division 2,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Byerima Primary School,Government,Female,Division 3,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Byerima Primary School,Government,Female,Division 4,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Byerima Primary School,Government,Female,Division U,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Byerima Primary School,Government,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kitwetwe Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kitwetwe Primary School,Government,Female,Division 2,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kitwetwe Primary School,Government,Female,Division 3,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kitwetwe Primary School,Government,Female,Division 4,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kitwetwe Primary School,Government,Female,Division U,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kitwetwe Primary School,Government,Female,Division X,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Kiyuya Primary School,Government,Female,Division 1,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Kiyuya Primary School,Government,Female,Division 2,3
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Kiyuya Primary School,Government,Female,Division 3,1
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Kiyuya Primary School,Government,Female,Division 4,3
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Kiyuya Primary School,Government,Female,Division U,16
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Kiyuya Primary School,Government,Female,Division X,1
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Myeba Community Primary School,Private,Female,Division 1,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Myeba Community Primary School,Private,Female,Division 2,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Myeba Community Primary School,Private,Female,Division 3,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Myeba Community Primary School,Private,Female,Division 4,2
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Myeba Community Primary School,Private,Female,Division U,1
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2020,Myeba Community Primary School,Private,Female,Division X,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Ebenezer Christian School,Private,Male,Division 1,7
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Ebenezer Christian School,Private,Male,Division 2,5
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Ebenezer Christian School,Private,Male,Division 3,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Ebenezer Christian School,Private,Male,Division 4,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Ebenezer Christian School,Private,Male,Division U,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Ebenezer Christian School,Private,Male,Division X,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Walyoba Brilliant Primary School,Private,Male,Division 1,10
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Walyoba Brilliant Primary School,Private,Male,Division 2,12
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Walyoba Brilliant Primary School,Private,Male,Division 3,0
